Номер;№ п/п;Наименование  работ (разделов работ).;№ Договора;Шифр;Номер шифра;Блок;Шифр полный;"Дата выдачи разделов по
Договору";Прогнозная дата выдачи разделов
2;A.1;Общие архитектурные решения;37-ИЧ/24/1;АС;1;А;37-ИЧ/24/1-АС1-А;2025-06-30 00:00:00;2025-06-30 00:00:00
3;A.2;Стеновые и кровельные ограждающие конструкции;37-ИЧ/24/1;АС;2;А;37-ИЧ/24/1-АС2-А;2025-06-30 00:00:00;2025-06-30 00:00:00
4;A.3;Внутренние перегородки из сэндвич-панелей;37-ИЧ/24/1;АС;3;А;37-ИЧ/24/1-АС3-А;2025-06-30 00:00:00;2025-06-30 00:00:00
;A.4;Пристроенные технические помещения;37-ИЧ/24/1;АС;4;А;37-ИЧ/24/1-АС4-А;2025-06-30 00:00:00;2025-06-30 00:00:00
5;A.5;Архитектурно-строительные решения пристроек;37-ИЧ/24/1;АС;5;А;37-ИЧ/24/1-АС5-А;2025-06-30 00:00:00;2025-06-30 00:00:00
6;A.5;Конструкции железобетонные. Фундаменты;37-ИЧ/24/1;КЖ;1;А;37-ИЧ/24/1-КЖ1-А;2025-06-30 00:00:00;2025-06-30 00:00:00
6;A.6;Конструкции железобетонные. Фундаменты. Изделия;37-ИЧ/24/1;КЖ.И;1;А;37-ИЧ/24/1-КЖ1.И-А;2025-06-30 00:00:00;2025-06-30 00:00:00
8;A.7;Конструкции железобетонные. Цокольные панели;37-ИЧ/24/1;КЖ;2;А;37-ИЧ/24/1-КЖ2-А;2025-06-30 00:00:00;2025-06-30 00:00:00
8;A.8;Конструкции железобетонные. Цокольные панели. Изделия;37-ИЧ/24/1;КЖ.И;2;А;37-ИЧ/24/1-КЖ2.И-А;2025-06-30 00:00:00;2025-06-30 00:00:00
49;A.9;Конструкции железобетонные. Доклевеллеры;37-ИЧ/24/1;КЖ;3;А;37-ИЧ/24/1-КЖ3-А;2025-06-30 00:00:00;2025-06-30 00:00:00
7;A.10;Конструкции железобетонные. Доклевеллеры. Изделия;37-ИЧ/24/1;КЖ.И;3;А;37-ИЧ/24/1-КЖ3.И-А;2025-06-30 00:00:00;2025-06-30 00:00:00
12;A.11;Конструкции железобетонные. Колонны;37-ИЧ/24/1;КЖ;4;А;37-ИЧ/24/1-КЖ4-А;2025-06-30 00:00:00;2025-06-30 00:00:00
12;A.12;Конструкции железобетонные. Колонны. Изделия;37-ИЧ/24/1;КЖ.И;4;А;37-ИЧ/24/1-КЖ4.И-А;2025-06-30 00:00:00;2025-06-30 00:00:00
14;A.13;Конструкции железобетонные. Полы. Отбойники. Пандусы;37-ИЧ/24/1;КЖ;5;А;37-ИЧ/24/1-КЖ5-А;2025-06-30 00:00:00;2025-06-30 00:00:00
15;A.14;Конструкции железобетонные. Плиты перекрытий;37-ИЧ/24/1;КЖ;6;А;37-ИЧ/24/1-КЖ6-А;2025-06-30 00:00:00;2025-06-30 00:00:00
16;A.15;Конструкции металлические. Покрытие;37-ИЧ/24/1;КМ;1;А;37-ИЧ/24/1-КМ1-А;2025-06-30 00:00:00;2025-06-30 00:00:00
49;A.16;Конструкции металлические. Балки перекрытий;37-ИЧ/24/1;КМ;2;А;37-ИЧ/24/1-КМ2-А;2025-06-30 00:00:00;2025-06-30 00:00:00
18;A.17;Конструкции металлические. Наружный Фахверк. Пожарные лекстницы;37-ИЧ/24/1;КМ;3;А;37-ИЧ/24/1-КМ3-А;2025-06-30 00:00:00;2025-06-30 00:00:00
19;A.18;Конструкции металлические. Внутренний Фахверк;37-ИЧ/24/1;КМ;4;А;37-ИЧ/24/1-КМ4-А;2025-06-30 00:00:00;2025-06-30 00:00:00
20;A.19;Конструкции металлические. Наружные лестницы. Прочее;37-ИЧ/24/1;КМ;5;А;37-ИЧ/24/1-КМ5-А;2025-06-30 00:00:00;2025-06-30 00:00:00
24;A.19;Внутренние системы водоснабжения и канализации;37-ИЧ/24/1;ЭОМ;;А;37-ИЧ/24/1-ЭОМ-А;2025-07-31 00:00:00;2025-07-31 00:00:00
;A.20;Пожаротушение;37-ИЧ/24/1;ВК;;А;37-ИЧ/24/1-ВК-А;2025-07-31 00:00:00;2025-07-31 00:00:00
;A.21;Отопление, вентиляция и кондиционирование воздуха;37-ИЧ/24/1;АУПТ;;А;37-ИЧ/24/1-АУПТ-А;2025-07-31 00:00:00;2025-07-31 00:00:00
;A.22;Силовое электрооборудование, освещение;37-ИЧ/24/1;ОВ;;А;37-ИЧ/24/1-ОВ-А;2025-07-31 00:00:00;2025-07-31 00:00:00
